ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
AMDAHL,Amdahl Corporation,org_Adbmo8gNcgxAGosOvWpm,AMH,0,170,org_Adbmo8gNcgxAGosOvWpm
Amdocs Ltd,Amdocs (Israel) Ltd.,org_Pc98xL0W2xTcuuTomyCq,DOX,0,18,org_Pc98xL0W2xTcuuTomyCq
Amdocs Ltd,"Amdocs BCS, Inc.",org_viEooVjpyS7thAmC6jFP,DOX,0,1,org_viEooVjpyS7thAmC6jFP
Amdocs Ltd,Amdocs Canadian Managed Services Inc.,org_tnVuwnULITzaOn5tcANO,DOX,0,1,org_tnVuwnULITzaOn5tcANO
Amdocs Ltd,Amdocs Development Limited,org_J9fvr5Hf4fUwfoz5FX6u,DOX,0,168,org_J9fvr5Hf4fUwfoz5FX6u
Amdocs Ltd,Amdocs Development Limited-Guernsey Branch,org_IjqUD1ZNf425QVfKRqM3,DOX,0,1,org_IjqUD1ZNf425QVfKRqM3
Amdocs Ltd,Amdocs Development Software,org_8RbpSqWcKIUPvGA91jBi,DOX,0,1,org_8RbpSqWcKIUPvGA91jBi
Amdocs Ltd,Amdocs Qpass Inc.,org_pd7M40aE3Z06ROQmO9rx,DOX,0,1,org_pd7M40aE3Z06ROQmO9rx
Amdocs Ltd,Amdocs Software System Limited,org_xO9B3N3WU0Yo3J3daes8,DOX,0,1,org_xO9B3N3WU0Yo3J3daes8
Amdocs Ltd,Amdocs Software Systems Limited,org_NZmcGNce8ZNU6KO4rYXp,DOX,0,255,org_NZmcGNce8ZNU6KO4rYXp
Amdocs Ltd,Amdocs Systems Limited,org_WdD6EGfe1J48oXsJxnWo,DOX,0,12,org_WdD6EGfe1J48oXsJxnWo
Amdocs Ltd,"AMDOCS, INC.",org_szcCn9ZSS7ofz0fUxnSw,DOX,0,2,org_szcCn9ZSS7ofz0fUxnSw
AME,AME Golf LLC,org_dZKELEiNomV9cEAMaeDX,AMEA,1,1,org_dZKELEiNomV9cEAMaeDX
AME,"AME Group, Incorporated",org_nYmPWR78nSjfD18CfO3f,AMEA,1,2,org_nYmPWR78nSjfD18CfO3f
AME,"AME Optimedia Technology Co., Ltd.",org_Dw2u93W76tKNElw3fVnE,AMEA,1,2,org_Dw2u93W76tKNElw3fVnE
AME,AME Space As,org_FGmTgaIxmLSoHb1LerBy,AMEA,1,2,org_FGmTgaIxmLSoHb1LerBy
Amedica,"Amedica Biotech, Inc.",org_i3W4ZRL1TVV7MoQrppaT,AMDA,0,1,org_i3W4ZRL1TVV7MoQrppaT
Amedica,Amedica Corporation,org_EfL3aiqSwNav4IAkOqoA,AMDA,0,29,org_EfL3aiqSwNav4IAkOqoA
America Online,"America Online, Inc.",org_ej8K44L4YpbvvLP009cp,AMER,1,178,org_ej8K44L4YpbvvLP009cp
America Online,"America Onlines, Inc.",org_GW3ycYSta98eyd22NvHK,AMER,1,1,org_GW3ycYSta98eyd22NvHK
American Bank Note Holograph,"American Bank Note Holographics, Inc.",org_BqCMCIivNiK0lz3Z5cot,ABH,0,27,org_BqCMCIivNiK0lz3Z5cot
American Biogenetic Sciences,"American Biogenetic Sciences, Inc.",org_NjiOO40fyE6VEGzhzoo7,MABXA,0,27,org_NjiOO40fyE6VEGzhzoo7
American BioMed,"American BioMed, Inc.",org_puMkoyo67Q037O8VsjgG,ABMI,0,17,org_puMkoyo67Q037O8VsjgG
American Buildings,American Buildings Company,org_W4EEQ8TeKCUCGJDoB1BF,ABCO,1,2,org_W4EEQ8TeKCUCGJDoB1BF
American Coin Merchandising,"American Coin Merchandising, Inc.",org_T5FXu1eyICZ3HjybEygx,AMCN,1,1,org_T5FXu1eyICZ3HjybEygx
American Consumer Products,"American Consumer Products, Inc.",org_ijRVYKrj4xSqrbEMimRQ,ACPI,1,5,org_ijRVYKrj4xSqrbEMimRQ
American Dental Laser,"American Dental Laser, Inc.",org_gPnRhL9maopeX8DrXs9o,ADLI,1,11,org_gPnRhL9maopeX8DrXs9o
American Electronic Components,"American Electronic Components, Inc.",org_9Vsykmu9NV2iU7kAr65l,AECI,1,9,org_9Vsykmu9NV2iU7kAr65l
AMERICAN HEALTHCARE,"American HealthCare Products, Inc.",org_zWzBUukK1CAoUPK7HdKW,AHI,1,6,org_zWzBUukK1CAoUPK7HdKW
AMERICAN HEALTHCARE,"American Healthcare Solutions, Inc.",org_hVbCiPS6RXFeLljTDnxj,AHI,1,1,org_hVbCiPS6RXFeLljTDnxj
American Italian Pasta Co,American Italian Pasta Company,org_aUDIz05RHJhh3GaMlIQJ,PLB,1,1,org_aUDIz05RHJhh3GaMlIQJ
American Learning,"American Learning Systems, Inc.",org_1Ys9ICDNOe8NbtPcqG5y,READ,1,1,org_1Ys9ICDNOe8NbtPcqG5y
American Medical Technology,American Medical and Emergency Research Corporation,org_b3E2O5EqyshfGbZgxafH,AMMT,1,1,org_b3E2O5EqyshfGbZgxafH
American Medical Technology,AMERICAN MEDICAL CORPORATION,org_vZ9OSDzc15f7SZ432Jht,AMMT,1,8,org_vZ9OSDzc15f7SZ432Jht
American Medical Technology,American Medical Electronics Corporation,org_hS21irRRTxb8Ka5dd9P0,AMMT,1,5,org_hS21irRRTxb8Ka5dd9P0
American Medical Technology,"American Medical Electronics, Inc.",org_MrWqMxi8EdPrpy9vAiKW,AMMT,1,3,org_MrWqMxi8EdPrpy9vAiKW
American Medical Technology,"American Medical Innovations, L.L.C.",org_6v9Zj7u1vlifTUCJqjCi,AMMT,1,6,org_6v9Zj7u1vlifTUCJqjCi
American Medical Technology,"American Medical Manufacturing, Inc.",org_kiglCtHLsgePMITAiG4r,AMMT,1,2,org_kiglCtHLsgePMITAiG4r
American Medical Technology,American Medical Ortho Systems LLC,org_NNfd1kpl5rezyRHVKb39,AMMT,1,2,org_NNfd1kpl5rezyRHVKb39
American Medical Technology,"American Medical Products, Inc.",org_Ebz5w2njjw6Q01AlPGIk,AMMT,1,6,org_Ebz5w2njjw6Q01AlPGIk
American Medical Technology,"American Medical Research, Inc.",org_o7ci5NIFHYwmnub9H0Lq,AMMT,1,2,org_o7ci5NIFHYwmnub9H0Lq
American Medical Response,American Medical Response,org_KYZKSLMKfUtcVlxVLeRO,EMT,1,1,org_KYZKSLMKfUtcVlxVLeRO
American Medical Technology,American Medical Response,org_KYZKSLMKfUtcVlxVLeRO,AMMT,1,1,org_KYZKSLMKfUtcVlxVLeRO
American Medical Technology,American Medical Screening Ltd.,org_5Ua9KMH8fJaIwanTvf3S,AMMT,1,1,org_5Ua9KMH8fJaIwanTvf3S
American Medical Technology,American Medical Stand LLC,org_Q4q5iBODWf4PMSeMsurL,AMMT,1,1,org_Q4q5iBODWf4PMSeMsurL
American Medical Technology,"American Medical Systems, Inc.",org_ojwjsMfAg1QsUUr0kqqy,AMMT,1,95,org_ojwjsMfAg1QsUUr0kqqy
American Medical Technology,"American Medical Technologies, Inc.",org_gwPAv3PYh0VrNnrPrHJT,AMMT,1,1,org_gwPAv3PYh0VrNnrPrHJT
American Medical Technology,"AMERICAN MEDICAL TECHNOLOGIES, LLC",org_smga0hzmbg3AlE3AcTog,AMMT,1,4,org_smga0hzmbg3AlE3AcTog
American Oilfield Divers,"American Oilfield Divers, Inc.",org_JyIlLhaRshAFubyD9pxQ,DIVE,0,7,org_JyIlLhaRshAFubyD9pxQ
American Pad & Paper,American Pad & Paper LLC,org_fOToyxl5dkZ2uq91KZyr,AGP,1,1,org_fOToyxl5dkZ2uq91KZyr
American Power Conversion,American Power Conversion Corporation,org_7YWVkojggje9pmhovWPl,APCC,1,327,org_7YWVkojggje9pmhovWPl
American Power Conversion,American Power Conversion Denmark ApS,org_rToiXCQPFDjquxTMnhXu,APCC,1,2,org_rToiXCQPFDjquxTMnhXu
American Publishing,American Publishing Corporation,org_WS5Bp13OX7dwFzmwEKKm,AMPC,1,1,org_WS5Bp13OX7dwFzmwEKKm
American Railcar Industries,"American Railcar Industries, Inc.",org_hJIA4HbhQheVJTKAGiV3,ARII,0,14,org_hJIA4HbhQheVJTKAGiV3
American Re,"American Rebar, Inc.",org_O6xNTb4FbVfUXB6mXNsS,ARN,1,1,org_O6xNTb4FbVfUXB6mXNsS
American Re,"American Rebel, Inc.",org_jVOBHMgZ6RCMZEKpMBjd,ARN,1,2,org_jVOBHMgZ6RCMZEKpMBjd
American Re,American Reclamation Corp.,org_HGVtoyOGqKmILOCbDYYZ,ARN,1,2,org_HGVtoyOGqKmILOCbDYYZ
American Re,American Reclamation Corporation,org_20rFfupNp9BBxaZoRLn5,ARN,1,2,org_20rFfupNp9BBxaZoRLn5
American Re,"American Recreation Products, Inc.",org_j598otHclnz23wBFHSc8,ARN,1,53,org_j598otHclnz23wBFHSc8
American Recreation Company,"American Recreation Products, Inc.",org_j598otHclnz23wBFHSc8,AMRE,1,53,org_j598otHclnz23wBFHSc8
American Re,American Red Cross,org_KGyuGKxh34bPD5b39TGi,ARN,1,15,org_KGyuGKxh34bPD5b39TGi
American Re,American Red Cross of Greater Indianapolis,org_vYzXhF9aPIDTpVdxbdjz,ARN,1,1,org_vYzXhF9aPIDTpVdxbdjz
American Re,"American Refining Group, Inc.",org_EGz2DpFLe5pnWJ8wI32O,ARN,1,3,org_EGz2DpFLe5pnWJ8wI32O
American Re,"American Refrigerated Express, Inc.",org_VQFRmJMKdBVQJmRp2571,ARN,1,3,org_VQFRmJMKdBVQJmRp2571
American Re,"American Refuse Systems, Inc.",org_ERJgzGeN0gki37da9ron,ARN,1,1,org_ERJgzGeN0gki37da9ron
American Re,"American Regent, Inc.",org_0Bufg5sIqmsKngOUOR8n,ARN,1,1,org_0Bufg5sIqmsKngOUOR8n
American Re,"American Registration Systems, Inc.",org_ypzHUMSlwyA6s5WjbSCi,ARN,1,2,org_ypzHUMSlwyA6s5WjbSCi
American Re,"American Registry for Diagnostic Medical Sonography, Inc.",org_LngqjVnNKb4cZll8yTIr,ARN,1,1,org_LngqjVnNKb4cZll8yTIr
American Re,American Registry of Pathology,org_Rjqkh8OaJJbQ6w5ZkC34,ARN,1,14,org_Rjqkh8OaJJbQ6w5ZkC34
American Re,"American Registry, LLC",org_qNME5X3x0k7t2zlGhUtI,ARN,1,1,org_qNME5X3x0k7t2zlGhUtI
American Re,"American Reliance, Inc.",org_13d9XVErHdlF5TpvtF0c,ARN,1,4,org_13d9XVErHdlF5TpvtF0c
American Re,American Renewable Resources LLC,org_r4SreWlNucisXvkKdPTS,ARN,1,2,org_r4SreWlNucisXvkKdPTS
American Re,American Rescue Technology Incorporated,org_yzVCyR0NiLcInEysdSr3,ARN,1,4,org_yzVCyR0NiLcInEysdSr3
American Re,American Research,org_la9LoVl4R1ITontusb3b,ARN,1,1,org_la9LoVl4R1ITontusb3b
American Re,American Research Corp. of Va.,org_dyxWdZxr9BOkVjNrFmk1,ARN,1,1,org_dyxWdZxr9BOkVjNrFmk1
American Re,American Research Corporation,org_Nrc0ZAh6MCpg44u9e0Gc,ARN,1,3,org_Nrc0ZAh6MCpg44u9e0Gc
American Re,American Research Corporation of Virginbia,org_OlJFwpwr0NnMjqKIJnHN,ARN,1,1,org_OlJFwpwr0NnMjqKIJnHN
American Re,American Research Corporation of Virginia,org_PKJCniv24muPGXXuUX7w,ARN,1,24,org_PKJCniv24muPGXXuUX7w
American Safety Razor,American Safety Razor Company,org_I8gx65zj056hoUUiy8bf,RAZR,1,200,org_I8gx65zj056hoUUiy8bf
American Superconductor,American Superconductor Corporation,org_9AsgZPKK0HFJBQ4lZTlf,AMSC,0,233,org_9AsgZPKK0HFJBQ4lZTlf
American Superconductor,American Superconductors Corporation,org_WkoDFhORZWwPc3NUvN1Z,AMSC,0,1,org_WkoDFhORZWwPc3NUvN1Z
American Technical Ceramics,American Technical Ceramics Corporation,org_ziGzPGIG6qn8GMvYnStg,ATCC,1,21,org_ziGzPGIG6qn8GMvYnStg
American Technical Ceramics,"American Technical Ceramics, Division of Phase Industries, Inc.",org_RvO8znRnq0gDcizPkZ5C,ATCC,1,2,org_RvO8znRnq0gDcizPkZ5C
American Television & Commun,American Television & Communications Corporation,org_cqzTIj9XhcHh0j1UhpUS,ATCM,0,8,org_cqzTIj9XhcHh0j1UhpUS
American Wagering,"American Wagering, Inc.",org_29XKwY41JdyonwrXB8zF,BETM,0,2,org_29XKwY41JdyonwrXB8zF
American Water Works Co Inc,"American Water Works Company, Inc.",org_g05uoCtuvehkdGc4hlrn,AWK,1,13,org_g05uoCtuvehkdGc4hlrn
American Woodmark,American Woodmark Corporation,org_2LByywjpScqQqEgXnSzv,AMWD,0,4,org_2LByywjpScqQqEgXnSzv
American Xtal Technology,American Xtal Technology,org_NkOoHVWfOIkkNet7i9cZ,AXTI,0,3,org_NkOoHVWfOIkkNet7i9cZ
AmeriCare Health Corp,Americare Health Scan Inc.,org_BOq21kbKS6MZPKpoPgy4,AMHC,0,1,org_BOq21kbKS6MZPKpoPgy4
Amerigon,Amerigon Incorporated,org_A4MPELKYKdfAutyjgbq7,ARGNA,0,36,org_A4MPELKYKdfAutyjgbq7
AMERISAFE,Amerisafe Corporation,org_jPKRKrJ5R38PJoCEObil,AMSF,0,3,org_jPKRKrJ5R38PJoCEObil
AmeriTrade Holding Corp,Ameritrade Holding Corporation,org_IfaA4ncg0SDNq5tSSN8E,AMTD,0,2,org_IfaA4ncg0SDNq5tSSN8E
AMF Bowling Inc,AMF Bowling Companies Inc.,org_P4eC6oPp2pf7s7FdnMbE,PIN,0,1,org_P4eC6oPp2pf7s7FdnMbE
AMF Bowling Inc,"AMF Bowling Products, Inc.",org_Lth8cbxD8ipk2YrUt6Gm,PIN,0,3,org_Lth8cbxD8ipk2YrUt6Gm
AMF Bowling Inc,"AMF Bowling Worldwide, Inc.",org_hbA5P1UzSoSa78sgslcL,PIN,0,4,org_hbA5P1UzSoSa78sgslcL
AMF Bowling Inc,"AMF Bowling, Inc.",org_19hYCwc17VMnItvwnSVR,PIN,0,34,org_19hYCwc17VMnItvwnSVR
AMGEN,Amgen Boulder Inc.,org_wxGqzojwCdhvZgvamuxJ,AMGN,0,3,org_wxGqzojwCdhvZgvamuxJ
AMGEN,Amgen British Columbia,org_KPjVegdllgXuLM5PQweV,AMGN,0,1,org_KPjVegdllgXuLM5PQweV
AMGEN,Amgen Canada Inc.,org_PvBCZ9M2SHCxSjvBreFf,AMGN,0,17,org_PvBCZ9M2SHCxSjvBreFf
AMGEN,Amgen Fremont Inc.,org_Exr0GZcmS2NQ9VD52jMB,AMGN,0,77,org_Exr0GZcmS2NQ9VD52jMB
AMGEN,AMGEN INC.,org_hrb0UHqyt3mJ7Jymnz49,AMGN,0,1401,org_hrb0UHqyt3mJ7Jymnz49
AMGEN,"Amgen Mountain View, Inc.",org_eghX2HjpkanhaYSe0DFg,AMGN,0,4,org_eghX2HjpkanhaYSe0DFg
AMGEN,AMGEN RESEARCH (MUNICH) GMBH,org_uHeXq4AYobQHbVQPdVC9,AMGN,0,33,org_uHeXq4AYobQHbVQPdVC9
AMGEN,"AMGEN SF, LLC",org_hwtsFdMXtp05QFF7BXWu,AMGN,0,5,org_hwtsFdMXtp05QFF7BXWu
Amicus Therapeutics Inc,"Amicus Therapeutics, Inc.",org_D4oWW0mjXOhSPZ5n0CW1,FOLD,0,76,org_D4oWW0mjXOhSPZ5n0CW1
AMISTAR CORPORATION,Amistar Corporation,org_ZHKynMI5uPsyp4WYwGwc,AMTA,0,11,org_ZHKynMI5uPsyp4WYwGwc
Amkor Technology Inc,"AMKOR TECHNOLOGY KOREA, INC.",org_IdGoN7dZllNCtVdyzhyY,AMKR,0,5,org_IdGoN7dZllNCtVdyzhyY
Amkor Technology Inc,"Amkor Technology, Inc.",org_2ufpFEBHQQtNh1E88QRv,AMKR,0,998,org_2ufpFEBHQQtNh1E88QRv
AML Communications,"AML Communications, Inc.",org_gHFRUkU9uQMX6bjXqRBu,AMLJ,0,3,org_gHFRUkU9uQMX6bjXqRBu
AMPAD CORP.,Ampad Corporation,org_YQAoERRTWngQBUMQ0zEn,AMPD,0,3,org_YQAoERRTWngQBUMQ0zEn
Ampex,Ampex Corporation,org_6rKDuDTfBdLcUl5ImfPn,AMPX,0,546,org_6rKDuDTfBdLcUl5ImfPn
Ampex,Ampex Media Corporation,org_9VuMhZOZ4rA9Kt3Y6RbH,AMPX,0,1,org_9VuMhZOZ4rA9Kt3Y6RbH
Amphastar Pharmaceuticals Inc,"Amphastar Pharmaceuticals, Inc.",org_9TBr2NIpUeFLJbGnE7iJ,AMPH,0,16,org_9TBr2NIpUeFLJbGnE7iJ
Amphenol,AMPHENOL —AIR LB,org_Otbz6USN4E76ki6k7f5O,APH,0,1,org_Otbz6USN4E76ki6k7f5O
Amphenol,"Amphenol (Maryland), Inc.",org_vsyfxaB5ZV4vXCTRSooy,APH,0,2,org_vsyfxaB5ZV4vXCTRSooy
Amphenol,"Amphenol Antenna Solutions, Inc.",org_LHV5m3MblgjxKZrnoHEc,APH,0,5,org_LHV5m3MblgjxKZrnoHEc
Amphenol,"Amphenol AssembleTech (Xiamen) Co., Ltd",org_pOdQI68j8Dm5WepjuY3o,APH,0,1,org_pOdQI68j8Dm5WepjuY3o
Amphenol,Amphenol Australia Pty Ltd,org_CwZHNU2EJVxMdsWR3oxC,APH,0,1,org_CwZHNU2EJVxMdsWR3oxC
Amphenol,Amphenol Canada Corporation,org_T8BnyfpzdRH3313FYV01,APH,0,1,org_T8BnyfpzdRH3313FYV01
Amphenol,Amphenol Commercial Products (ChengDu) Co. LTD,org_yyH0FAUllpMOpYk5yTsB,APH,0,5,org_yyH0FAUllpMOpYk5yTsB
Amphenol,Amphenol Corporation,org_zCfLEHvVXDjuOWEzCqhO,APH,0,452,org_zCfLEHvVXDjuOWEzCqhO
Amphenol,"Amphenol East Asia Electronic Technology (Shen Zhen) Co., Ltd.",org_qb3mBaeeEz5cjdPru1f7,APH,0,24,org_qb3mBaeeEz5cjdPru1f7
Amphenol,Amphenol East Asia Limited (H.K.),org_naSJtSQjXzaun92KiJQR,APH,0,1,org_naSJtSQjXzaun92KiJQR
Amphenol,AMPHENOL EAST ASIA LIMITED TAIWAN BRANCH (H.K.),org_4FbkUKWSYn3jQt5KTaSm,APH,0,1,org_4FbkUKWSYn3jQt5KTaSm
Amphenol,Amphenol East Asia Ltd.,org_wxURHGhM6q6Njdu6L062,APH,0,1,org_wxURHGhM6q6Njdu6L062
Amphenol,Amphenol FCI Asia Pte. Ltd.,org_WsQ3amu2epaVAh2UJvYe,APH,0,12,org_WsQ3amu2epaVAh2UJvYe
Amphenol,Amphenol FCI Connectors Singapore Pte. Ltd.,org_uOlhdHNzy6NEs6uzycQM,APH,0,1,org_uOlhdHNzy6NEs6uzycQM
Amphenol,AMPHENOL FIBER OPTIC TECHNOLOGY,org_6EgvTGe5sFE8ZdY91dNQ,APH,0,1,org_6EgvTGe5sFE8ZdY91dNQ
Amphenol,"Amphenol Fiber Optic Technology (Shenzhen) Co., Lt",org_XtSL3S9FcEmcp2o1jONx,APH,0,1,org_XtSL3S9FcEmcp2o1jONx
Amphenol,"AMPHENOL FIBER OPTIC TECHNOLOGY (SHENZHEN) CO., LTD.",org_BEvKx8xfPSDCGRxn4QcP,APH,0,20,org_BEvKx8xfPSDCGRxn4QcP
Amphenol,Amphenol Fiber Optics,org_zofA25VfN48jj07kqtXz,APH,0,1,org_zofA25VfN48jj07kqtXz
Amphenol,"Amphenol Fibert Optic Technology (Shenzhen) Co., Ltd.",org_c6Kzyt0jqDPatnynQ7UL,APH,0,1,org_c6Kzyt0jqDPatnynQ7UL
Amphenol,"Amphenol InterCon Systems, Inc.",org_3kJwd4FPuzG0cSYRAt8z,APH,0,4,org_3kJwd4FPuzG0cSYRAt8z
Amphenol,Amphenol Interconnect Products Corporation,org_nFJNxCCPbeISx8uH7IAW,APH,0,3,org_nFJNxCCPbeISx8uH7IAW
Amphenol,"AMPHENOL LTW TECHNOLOGY CO., LTD.",org_U12MshNwKSkmd6yjyJSb,APH,0,13,org_U12MshNwKSkmd6yjyJSb
Amphenol,Amphenol Nelson-Dunn Technologies,org_MkytkShyKUSibGf4Nmc1,APH,0,1,org_MkytkShyKUSibGf4Nmc1
Amphenol,Amphenol Phitek Limited,org_IBYqNYQXC61OXDGhnCYA,APH,0,1,org_IBYqNYQXC61OXDGhnCYA
Amphenol,"Amphenol Phoenix Co., Ltd.",org_gT7Q5AWcJEpOk58IC48S,APH,0,2,org_gT7Q5AWcJEpOk58IC48S
Amphenol,"Amphenol Shouh Min Industry (Shen Zhen) Co., Ltd.",org_4HKcLz6MPQdvP0HQbn7m,APH,0,1,org_4HKcLz6MPQdvP0HQbn7m
Amphenol,Amphenol Socapex,org_lwCXudqQsT2pal5zCpI4,APH,0,12,org_lwCXudqQsT2pal5zCpI4
Amphenol,Amphenol Taiwan Corporation,org_YZ3WDJCR3aAQgQQoCfIE,APH,0,4,org_YZ3WDJCR3aAQgQQoCfIE
Amphenol,Amphenol TCS,org_TWeuOLETOmfUqo2dDPEd,APH,0,2,org_TWeuOLETOmfUqo2dDPEd
Amphenol,"Amphenol Tecvox, LLC",org_CJBi2qJRkWYRpDmEVauo,APH,0,1,org_CJBi2qJRkWYRpDmEVauo
Amphenol,"Amphenol Thermometrics, Inc.",org_rfThJ07jGfF4uHkfrXss,APH,0,23,org_rfThJ07jGfF4uHkfrXss
Amphenol,Amphenol-Air LB,org_ml4ubGCnnrYETUpx6w9u,APH,0,10,org_ml4ubGCnnrYETUpx6w9u
Amphenol,Amphenol-T&M Antennas,org_mmXjHwWzJJ6WIB8KbSMu,APH,0,9,org_mmXjHwWzJJ6WIB8KbSMu
Amphenol,Amphenol-Tuchel Electronic GmbH,org_qixhbV6sPnzbvnmHSmSd,APH,0,2,org_qixhbV6sPnzbvnmHSmSd
Amphenol,Amphenol-Tuchel Electronics GmbH,org_qZL2vesXAt3sSP3uEoC8,APH,0,85,org_qZL2vesXAt3sSP3uEoC8
Amplicon,"Amplicon Express, Inc.",org_Czk6JHObC8Sxgm2iTKLR,AMPI,0,1,org_Czk6JHObC8Sxgm2iTKLR
Amtech,Amtech Corporation,org_xP2oRIqWtJXoOMtPS5Nj,AMTC,0,20,org_xP2oRIqWtJXoOMtPS5Nj
Amtech,Amtech Patent Licensing Corporation,org_LVEmRhohpH7INFEkMEJk,AMTC,0,2,org_LVEmRhohpH7INFEkMEJk
Amtech,"Amtech System, LLC",org_vrDiYHNbC856vvYHKyy4,AMTC,0,1,org_vrDiYHNbC856vvYHKyy4
Amtech,"Amtech Systems, LLC",org_GzGIgnics8me4QocW6cB,AMTC,0,58,org_GzGIgnics8me4QocW6cB
Amtech,Amtech Technology Corp.,org_M4VIj8CU5aYSqs8PbLqo,AMTC,0,1,org_M4VIj8CU5aYSqs8PbLqo
Amtech,Amtech Technology Corporation,org_DHeqtsYiw0RPYRKYOe5x,AMTC,0,3,org_DHeqtsYiw0RPYRKYOe5x
Amtech,"Amtech, Inc.",org_DG92F2F7Fs0eiDktiCvf,AMTC,0,4,org_DG92F2F7Fs0eiDktiCvf
Amtran,"AmTRAN Technology Co., Ltd.",org_efWX9ZQkFRBFeFXy9FCw,AMTR,0,186,org_efWX9ZQkFRBFeFXy9FCw
Amtrol,Amtrol,org_MfNQ0Sb02gLj54DGfrQD,AMTL,0,1,org_MfNQ0Sb02gLj54DGfrQD
Amtrol,Amtrol Inc.,org_OkBrfTJRL7cB9ra7WBFw,AMTL,0,42,org_OkBrfTJRL7cB9ra7WBFw
Amtrol,AMTROL Licensing Inc.,org_OMwnrvRTCEVVMUS6n1Pb,AMTL,0,28,org_OMwnrvRTCEVVMUS6n1Pb
AMX,AMX Corporation,org_GiRmb0JfqnELL4iBHLJo,AMXX,0,17,org_GiRmb0JfqnELL4iBHLJo
AMX,AMX LLC,org_PclW6iVS2OY8qifddDYs,AMXX,0,98,org_PclW6iVS2OY8qifddDYs
AMX,AMx Tek LLC,org_BEvRz0CsKzE9codOThEi,AMXX,0,1,org_BEvRz0CsKzE9codOThEi
Amylin Pharmaceuticals,"Amylin Pharmaceuticals, Inc.",org_SZlRp6K0QOrge0kWuery,AMLN,0,118,org_SZlRp6K0QOrge0kWuery
Amylin Pharmaceuticals,"Amylin Pharmaceuticals, LLC",org_CJDAlRHd3tihxqv2mqTW,AMLN,0,46,org_CJDAlRHd3tihxqv2mqTW
Amyris Inc,"Amyris Biotechnologies, Inc.",org_pDAKBR4hoQUEgchSfXdS,AMRS,0,18,org_pDAKBR4hoQUEgchSfXdS
Amyris Inc,"AMYRIS, INC.",org_hc6Pcpu5pAHTZNht2gmX,AMRS,0,61,org_hc6Pcpu5pAHTZNht2gmX
Anacor Pharmaceuticals Inc,"Anacor Pharmaceuticals, Inc.",org_cUUEOFjIZjSWtEkoVUHC,ANAC,0,58,org_cUUEOFjIZjSWtEkoVUHC
ANADIGICS,"Anadigics, Inc.",org_Vktv1pb0Rr8NPdR8Bbmu,ANAD,0,97,org_Vktv1pb0Rr8NPdR8Bbmu
Anadys Pharmaceuticals Inc,"Anadys Pharmaceuticals, Inc.",org_JZX8e7knLf8jd9XihQB9,ANDS,0,53,org_JZX8e7knLf8jd9XihQB9
Analogy,"Analogy, Inc.",org_SFNK4kNdv9I2w2IEbUxv,ANLG,1,6,org_SFNK4kNdv9I2w2IEbUxv
Analysis & Technology,"Analysis & Technology, Inc.",org_nRFeRgP6txeWXGVDXCFw,AATI,1,1,org_nRFeRgP6txeWXGVDXCFw
Ancestry.com,"Ancestry.com DNA, LLC",org_pjYgvVkVjzK1Hgk63RzJ,ACOM,0,12,org_pjYgvVkVjzK1Hgk63RzJ
Ancestry.com,Ancestry.com Operations Inc.,org_jZrCPbD4kG3mr43RbRT9,ACOM,0,52,org_jZrCPbD4kG3mr43RbRT9
Anchor Gaming,Anchor Gaming,org_rOtFW7Khj4EIh0kONPJQ,SLOT,1,13,org_rOtFW7Khj4EIh0kONPJQ
Anchor Glass Container,Anchor Glass Container Corporation,org_j6jvyIv69xV4a5w2zCPz,AGLS,1,1,org_j6jvyIv69xV4a5w2zCPz
Anchor Glass Container Corp,Anchor Glass Container Corporation,org_j6jvyIv69xV4a5w2zCPz,AGCC,1,1,org_j6jvyIv69xV4a5w2zCPz
Ancor Communication,"Ancor Communications, Inc.",org_hyW17ZIROOHTbDgXa4o5,ANCR,0,3,org_hyW17ZIROOHTbDgXa4o5
ANDOVER CONTROLS,Andover Controls Corporation,org_qCSqrFay0JvSoXCgC2IL,ANDO,0,4,org_qCSqrFay0JvSoXCgC2IL
ANDREW,Andrew Adams Developing Corporation,org_pi747477atJTLjzhUrXK,ANDW,1,2,org_pi747477atJTLjzhUrXK
ANDREW,Andrew Alliance S.A.,org_96DI66GCWQmNNeUF6xpe,ANDW,1,1,org_96DI66GCWQmNNeUF6xpe
ANDREW,Andrew Berton Creative Designs Inc.,org_0D75t1RXEfN3LfaCecTR,ANDW,1,1,org_0D75t1RXEfN3LfaCecTR
ANDREW,Andrew Corporation,org_nKtebHWvrI8QOM9dqHIk,ANDW,1,419,org_nKtebHWvrI8QOM9dqHIk
ANDREW,Andrew Demchuk Professional Corporation,org_Woa7YttTjhbyKOvU8dNL,ANDW,1,1,org_Woa7YttTjhbyKOvU8dNL
ANDREW,"Andrew Electronics of Northern Calif., Inc.",org_N4qhhAp1UB8OsslL2DFT,ANDW,1,1,org_N4qhhAp1UB8OsslL2DFT
ANDREW,"Andrew Engineering, Inc.",org_sCvfqfG1Npnr6QIYL2Mg,ANDW,1,1,org_sCvfqfG1Npnr6QIYL2Mg
ANDREW,Andrew Fink Marine Limited,org_aSTnQ6j0gdixzMqr3GoM,ANDW,1,1,org_aSTnQ6j0gdixzMqr3GoM
