ipo_firm,year,forward_cnt4,forward_cnt5,forward_cnt7
Advanced Energy Industries,1987,1,1,3
Advanced Energy Industries,1990,2,4,10
Advanced Energy Industries,1991,1,4,8
Advanced Energy Industries,1993,3,3,7
Advanced Energy Industries,1994,3,4,6
Advanced Energy Industries,1995,18,22,28
Advanced Energy Industries,1996,3,3,15
Advanced Energy Industries,1997,3,5,9
Advanced Energy Industries,1998,35,56,80
Advanced Energy Industries,1999,16,22,37
Advanced Energy Industries,2000,18,20,29
Advanced Energy Industries,2001,16,20,29
Advanced Energy Industries,2002,42,53,71
Advanced Energy Industries,2003,25,35,60
Advanced Energy Industries,2004,53,76,135
Advanced Energy Industries,2005,18,28,65
Advanced Energy Industries,2006,13,21,32
Advanced Energy Industries,2007,24,55,98
Advanced Energy Industries,2008,12,15,28
Advanced Energy Industries,2009,43,53,79
Advanced Energy Industries,2010,42,49,67
Advanced Energy Industries,2011,12,19,35
Advanced Energy Industries,2012,25,31,50
Advanced Energy Industries,2013,62,75,108
Advanced Energy Industries,2014,105,157,159
Advanced Energy Industries,2015,44,56,56
Advanced Energy Industries,2016,71,71,71
Advanced Fibre Communications,2002,2,3,4
Advanced Fibre Communications,2003,1,3,9
Advanced Fibre Communications,2006,1,1,3
ADVANCED FUEL SYSTEMS,1983,1,2,4
ADVANCED GENETIC SCI,1987,5,6,10
ADVANCED GENETIC SCI,1988,4,8,16
Advanced Health,1998,37,50,84
Advanced Health,2010,11,12,16
Advanced Health,2011,1,1,1
Advanced Interventional Sys,1988,13,17,29
Advanced Interventional Sys,1989,21,29,42
Advanced Interventional Sys,1993,16,20,27
Advanced Interventional Sys,1995,5,7,16
Advanced Interventional Sys,1999,10,10,10
Advanced Lighting Technologies,1989,3,5,7
Advanced Lighting Technologies,1999,3,8,9
Advanced Lighting Technologies,2000,5,5,8
Advanced Lighting Technologies,2001,0,0,1
Advanced Lighting Technologies,2003,11,14,15
Advanced Lighting Technologies,2004,3,3,5
Advanced Lighting Technologies,2005,5,5,8
Advanced Lighting Technologies,2006,0,0,1
Advanced Lighting Technologies,2007,1,1,1
Advanced Logic Research,1994,41,55,66
Advanced Logic Research,1996,15,19,22
Advanced Logic Research,1998,5,7,8
Advanced Magnetics,1985,11,14,23
Advanced Magnetics,1986,2,3,13
Advanced Magnetics,1987,14,33,57
Advanced Magnetics,1988,11,15,31
Advanced Magnetics,1989,17,22,31
Advanced Magnetics,1990,5,8,12
Advanced Magnetics,1991,9,13,25
Advanced Magnetics,1992,16,19,21
Advanced Magnetics,1993,15,18,30
Advanced Magnetics,1994,14,25,56
Advanced Magnetics,1995,4,5,10
Advanced Magnetics,1996,5,9,15
Advanced Magnetics,1997,2,2,2
Advanced Magnetics,1999,6,7,9
Advanced Magnetics,2003,1,1,2
Advanced Mammography Systems,1997,4,6,8
Advanced Mammography Systems,1998,4,5,11
Advanced Marketing Technology,2000,3,5,8
Advanced Marketing Technology,2001,1,1,6
Advanced Marketing Technology,2012,2,2,2
Advanced Marketing Technology,2013,1,1,1
Advanced Photonix,1994,2,2,3
Advanced Photonix,1995,1,1,3
Advanced Photonix,1998,6,8,12
Advanced Photonix,1999,3,5,8
Advanced Photonix,2000,2,2,4
Advanced Polymer Systems,1987,24,43,59
Advanced Polymer Systems,1988,1,2,3
Advanced Polymer Systems,1989,30,38,48
Advanced Polymer Systems,1991,8,14,25
Advanced Polymer Systems,1992,10,16,46
Advanced Polymer Systems,1993,9,18,26
Advanced Polymer Systems,1994,9,12,20
Advanced Polymer Systems,1995,7,13,16
Advanced Polymer Systems,1996,1,2,2
Advanced Polymer Systems,1998,7,9,21
Advanced Polymer Systems,1999,25,40,64
Advanced Polymer Systems,2000,4,5,11
Advanced Power Technology Inc,1988,5,5,6
Advanced Power Technology Inc,1990,4,4,5
Advanced Power Technology Inc,1991,10,15,21
Advanced Power Technology Inc,1992,2,3,4
Advanced Power Technology Inc,1993,12,20,36
Advanced Power Technology Inc,1994,9,14,28
Advanced Power Technology Inc,1996,1,4,9
Advanced Power Technology Inc,1997,6,8,22
Advanced Power Technology Inc,1998,9,10,36
Advanced Power Technology Inc,2003,17,18,22
Advanced Power Technology Inc,2005,0,2,2
Advanced Power Technology Inc,2007,3,4,4
ADVANCED SEMICONDUCTOR MAT,1980,1,1,2
ADVANCED SEMICONDUCTOR MAT,1982,4,4,8
ADVANCED SEMICONDUCTOR MAT,1983,11,15,26
ADVANCED SEMICONDUCTOR MAT,1984,6,6,7
ADVANCED SEMICONDUCTOR MAT,1985,22,27,32
ADVANCED SEMICONDUCTOR MAT,1986,5,6,8
ADVANCED SEMICONDUCTOR MAT,1988,2,2,2
ADVANCED SEMICONDUCTOR MAT,1991,8,9,17
ADVANCED SEMICONDUCTOR MAT,1992,3,4,9
ADVANCED SEMICONDUCTOR MAT,1993,1,5,9
ADVANCED SEMICONDUCTOR MAT,1994,8,16,38
ADVANCED SEMICONDUCTOR MAT,1995,22,32,55
ADVANCED SEMICONDUCTOR MAT,1996,6,10,13
ADVANCED SEMICONDUCTOR MAT,1999,8,15,28
ADVANCED SEMICONDUCTOR MAT,2001,4,4,4
Advanced Surgical,1992,7,14,43
Advanced Surgical,1994,116,157,213
Advanced Surgical,1995,52,70,94
Advanced Surgical,1996,30,42,76
Advanced Surgical,2008,0,0,2
Advanced Surgical,2009,1,1,2
Advanced Surgical,2015,1,3,3
ADVANCED SYSTEMS,1981,0,1,1
ADVANCED SYSTEMS,1984,1,1,5
ADVANCED SYSTEMS,1986,4,5,6
ADVANCED SYSTEMS,1987,3,3,5
ADVANCED SYSTEMS,1991,10,18,35
ADVANCED SYSTEMS,1992,2,4,7
ADVANCED SYSTEMS,1993,2,4,6
ADVANCED SYSTEMS,1995,8,9,10
ADVANCED SYSTEMS,1996,3,6,7
ADVANCED SYSTEMS,1997,6,8,12
ADVANCED SYSTEMS,1999,5,5,8
ADVANCED SYSTEMS,2000,5,7,8
ADVANCED SYSTEMS,2001,5,6,7
ADVANCED SYSTEMS,2003,3,3,6
ADVANCED SYSTEMS,2005,15,17,20
ADVANCED SYSTEMS,2008,1,1,1
ADVANCED SYSTEMS,2010,1,2,2
ADVANCED SYSTEMS,2012,3,3,3
ADVANCED SYSTEMS,2016,2,2,2
Advanced Technology Materials,1988,19,29,35
Advanced Technology Materials,1989,14,15,23
Advanced Technology Materials,1990,17,20,26
Advanced Technology Materials,1991,47,61,82
Advanced Technology Materials,1992,16,22,31
Advanced Technology Materials,1993,40,57,117
Advanced Technology Materials,1994,24,35,75
Advanced Technology Materials,1995,9,21,60
Advanced Technology Materials,1996,80,125,229
Advanced Technology Materials,1997,61,93,154
Advanced Technology Materials,1998,186,255,368
Advanced Technology Materials,1999,349,451,718
Advanced Technology Materials,2000,276,376,592
Advanced Technology Materials,2001,339,456,603
Advanced Technology Materials,2002,266,379,601
Advanced Technology Materials,2003,169,235,423
Advanced Technology Materials,2004,79,105,191
Advanced Technology Materials,2005,84,150,265
Advanced Technology Materials,2006,116,154,224
Advanced Technology Materials,2007,81,123,179
Advanced Technology Materials,2008,58,71,141
Advanced Technology Materials,2009,69,85,137
Advanced Technology Materials,2010,75,94,146
Advanced Technology Materials,2011,112,154,238
Advanced Technology Materials,2012,88,131,202
Advanced Technology Materials,2013,97,127,205
Advanced Technology Materials,2014,105,183,202
Advanced Technology Materials,2015,103,117,117
Advanced Technology Materials,2016,13,13,13
Advanced Voice Technologies,2009,27,61,105
Advanced Voice Technologies,2011,41,61,134
Advanced Voice Technologies,2012,60,91,186
Advanced Voice Technologies,2013,5,6,7
Advanced Voice Technologies,2015,2,2,2
Advancis Pharmaceutical Corp,2003,36,36,47
Advancis Pharmaceutical Corp,2004,5,5,10
Advancis Pharmaceutical Corp,2005,2,2,8
Advancis Pharmaceutical Corp,2006,4,7,31
Advancis Pharmaceutical Corp,2007,0,1,2
Advantage Learning System Inc,2000,9,14,19
Advent Software,2007,3,6,11
Advent Software,2009,2,6,6
Advent Software,2011,2,2,2
Advent Software,2012,5,6,7
Advent Software,2013,1,1,1
Advent Software,2014,3,3,4
Aehr Test Systems Inc,1992,2,3,8
Aehr Test Systems Inc,1995,1,4,8
Aehr Test Systems Inc,1996,19,24,32
Aehr Test Systems Inc,1997,7,15,27
Aehr Test Systems Inc,2000,9,12,20
Aehr Test Systems Inc,2001,7,7,9
Aehr Test Systems Inc,2002,11,21,75
Aehr Test Systems Inc,2003,20,41,86
Aehr Test Systems Inc,2004,4,6,8
Aehr Test Systems Inc,2005,3,4,7
Aehr Test Systems Inc,2006,15,18,21
Aehr Test Systems Inc,2007,0,1,2
Aehr Test Systems Inc,2009,4,5,6
Aehr Test Systems Inc,2010,14,21,32
Aehr Test Systems Inc,2011,12,13,20
Aehr Test Systems Inc,2012,3,5,7
Aehr Test Systems Inc,2013,6,8,9
Aehr Test Systems Inc,2014,5,6,6
Aehr Test Systems Inc,2015,4,4,4
AEP Industries,1998,11,18,28
AEP Industries,1999,0,2,3
AEP Industries,2000,4,8,11
AEP Industries,2011,0,6,9
AEP Industries,2016,2,2,2
AER Energy Resources,1994,35,50,150
AER Energy Resources,1995,2,3,7
AER Energy Resources,1996,49,84,162
AER Energy Resources,1997,36,60,90
AER Energy Resources,1998,37,52,64
AER Energy Resources,1999,25,33,37
AER Energy Resources,2000,23,28,34
AER Energy Resources,2001,11,15,20
AER Energy Resources,2002,10,13,26
AER Energy Resources,2003,1,1,11
Aerie Pharmaceuticals,2008,1,4,8
Aerie Pharmaceuticals,2010,10,11,16
Aerie Pharmaceuticals,2011,7,10,18
Aerie Pharmaceuticals,2013,43,80,129
Aerie Pharmaceuticals,2014,60,78,98
Aerie Pharmaceuticals,2015,16,20,20
Aerie Pharmaceuticals,2016,14,14,14
Aerodyne Products,1987,1,1,1
AeroGen Inc,1998,12,21,52
AeroGen Inc,1999,22,30,43
AeroGen Inc,2000,79,98,151
AeroGen Inc,2001,43,62,87
AeroGen Inc,2002,15,27,39
AeroGen Inc,2003,118,155,225
AeroGen Inc,2004,54,62,94
AeroGen Inc,2005,51,59,117
AeroGen Inc,2006,21,39,80
AeroGen Inc,2007,12,17,38
AeroGen Inc,2008,4,13,36
Aerohive Networks,2010,2,3,6
Aerohive Networks,2012,8,9,12
Aerohive Networks,2013,44,57,72
Aerohive Networks,2014,18,21,22
Aerohive Networks,2015,39,44,44
Aerohive Networks,2016,6,6,6
AeroVironment Inc,1976,6,7,11
AeroVironment Inc,1977,1,2,2
AeroVironment Inc,1978,0,0,1
AeroVironment Inc,1980,1,1,2
AeroVironment Inc,1983,0,0,2
AeroVironment Inc,1989,1,2,3
AeroVironment Inc,1990,1,3,6
AeroVironment Inc,1992,0,0,1
AeroVironment Inc,1998,5,5,14
AeroVironment Inc,1999,17,18,23
AeroVironment Inc,2000,3,4,9
AeroVironment Inc,2001,2,8,12
AeroVironment Inc,2002,3,4,5
AeroVironment Inc,2003,12,18,33
AeroVironment Inc,2004,10,12,19
AeroVironment Inc,2005,14,17,31
AeroVironment Inc,2006,12,18,52
AeroVironment Inc,2007,24,47,89
AeroVironment Inc,2008,11,15,27
AeroVironment Inc,2009,10,15,40
AeroVironment Inc,2010,3,3,4
AeroVironment Inc,2011,11,13,16
AeroVironment Inc,2012,104,114,150
AeroVironment Inc,2013,73,96,113
AeroVironment Inc,2014,21,35,37
AeroVironment Inc,2015,106,115,115
AeroVironment Inc,2016,142,142,142
AES,1982,2,2,2
AES,1983,1,3,5
AES,1985,1,1,4
AES,1990,1,6,8
AES,1994,1,4,12
AES,1998,1,1,1
AES,1999,0,2,2
AES,2000,2,2,2
AES,2001,2,2,4
AES,2002,2,2,2
AES,2007,1,1,2
AES,2009,1,1,1
AES,2010,5,6,18
AES,2011,7,8,10
AES,2014,8,12,13
AES,2015,2,2,2
AES,2016,2,2,2
Aether Systems Inc,2002,13,18,31
Aether Systems Inc,2003,29,39,89
Aether Systems Inc,2004,19,27,52
Aether Systems Inc,2012,9,10,14
Aether Systems Inc,2014,9,13,13
Aetrium,1990,9,12,12
Aetrium,1992,4,4,4
Aetrium,1993,4,4,8
Aetrium,1994,0,0,3
Aetrium,1998,16,20,25
Aetrium,1999,5,5,5
Aetrium,2000,6,8,10
Aetrium,2001,1,1,2
Aetrium,2002,2,3,4
AFC Cable Systems,1997,1,1,1
AFC Enterprises Inc,1999,3,3,4
AFC Enterprises Inc,2000,2,2,3
Affiliated Computer Services,2000,20,23,37
Affiliated Computer Services,2008,0,16,36
Affiliated Computer Services,2009,0,1,3
Affiliated Computer Services,2010,10,11,18
Affiliated Computer Services,2012,3,4,4
Affiliated Computer Services,2013,1,2,4
Affinity Biotech,1990,2,4,10
Affinity Biotech,1991,1,1,1
Affinity Biotech,1992,5,11,14
Affinity Biotech,1994,4,5,8
Affinity Technology Group,1999,52,62,114
Affinity Technology Group,2000,16,25,51
Affymax,1992,37,62,162
Affymax,1993,3,8,22
Affymax,1994,36,61,113
Affymax,1995,101,162,433
Affymax,1996,172,315,648
Affymax,1997,209,357,563
Affymax,1998,241,346,503
Affymax,1999,30,41,62
Affymax,2000,16,20,40
Affymax,2001,0,0,2
Affymax,2002,10,16,28
Affymax,2004,0,0,3
Affymax,2006,4,7,13
Affymax,2008,1,1,2
Affymax,2009,9,10,10
Affymax,2010,1,1,1
Affymax,2012,1,2,3
Affymetrix,1996,31,77,202
Affymetrix,1997,76,149,299
Affymetrix,1998,191,362,661
Affymetrix,1999,405,546,878
Affymetrix,2000,287,442,755
Affymetrix,2001,402,558,932
Affymetrix,2002,209,316,628
Affymetrix,2003,144,232,496
Affymetrix,2004,86,143,255
Affymetrix,2005,50,73,156
Affymetrix,2006,44,69,128
Affymetrix,2007,39,57,114
Affymetrix,2008,41,61,114
Affymetrix,2009,12,19,27
Affymetrix,2010,46,61,107
Affymetrix,2011,42,76,125
Affymetrix,2012,47,62,84
Affymetrix,2013,18,23,33
Affymetrix,2014,66,100,107
Affymetrix,2015,15,16,16
Affymetrix,2016,30,30,30
AG Associates,1987,2,4,7
AG Associates,1996,8,13,21
AG Associates,1998,5,6,9
AG Associates,1999,33,44,87
AG Associates,2001,3,4,4
AGCO,1994,1,1,1
AGCO,1995,20,25,36
AGCO,1996,1,1,3
AGCO,1997,3,3,3
AGCO,1998,15,20,26
AGCO,1999,21,24,35
AGCO,2000,20,25,30
AGCO,2001,1,2,2
AGCO,2002,11,19,35
AGCO,2003,22,27,46
AGCO,2004,8,14,30
AGCO,2005,3,7,7
AGCO,2006,6,8,18
AGCO,2007,2,3,4
AGCO,2008,28,39,60
AGCO,2009,10,14,18
AGCO,2010,88,112,158
AGCO,2011,98,122,155
AGCO,2012,139,182,287
AGCO,2013,109,134,192
AGCO,2014,62,83,92
AGCO,2015,126,138,138
AGCO,2016,86,86,86
AGENCY.COM Ltd,2004,2,3,6
Agere Systems Inc,2001,1341,1918,2896
Agere Systems Inc,2002,1687,2206,3186
Agere Systems Inc,2003,1165,1542,2419
Agere Systems Inc,2004,754,995,1652
Agere Systems Inc,2005,503,688,1112
Agere Systems Inc,2006,604,871,1473
Agere Systems Inc,2007,508,722,1194
Agere Systems Inc,2008,424,590,861
Agere Systems Inc,2009,530,808,1234
Agere Systems Inc,2010,798,1043,1363
Agere Systems Inc,2011,484,571,680
Agere Systems Inc,2012,478,549,692
Agere Systems Inc,2013,192,263,341
Agere Systems Inc,2014,42,55,58
Agile Software Corp,2003,6,6,7
Agile Software Corp,2005,5,9,18
Agile Software Corp,2006,47,66,93
Agile Software Corp,2008,12,15,18
Agile Software Corp,2009,15,23,33
Agile Software Corp,2010,0,0,1
Agile Software Corp,2011,20,23,45
Agile Software Corp,2013,0,1,2
Agile Therapeutics Inc,2006,1,5,8
Agile Therapeutics Inc,2008,3,6,25
Agile Therapeutics Inc,2012,22,26,45
Agile Therapeutics Inc,2014,4,7,7
Agile Therapeutics Inc,2015,3,3,3
Agilent Technologies Inc,2000,603,836,1417
Agilent Technologies Inc,2001,1808,2421,3738
Agilent Technologies Inc,2002,1514,2015,3332
Agilent Technologies Inc,2003,1617,2152,3213
Agilent Technologies Inc,2004,1963,2582,4032
Agilent Technologies Inc,2005,1376,1934,2956
Agilent Technologies Inc,2006,1034,1345,1981
Agilent Technologies Inc,2007,464,641,1130
Agilent Technologies Inc,2008,330,480,821
Agilent Technologies Inc,2009,289,422,692
Agilent Technologies Inc,2010,142,195,360
Agilent Technologies Inc,2011,133,216,520
Agilent Technologies Inc,2012,213,329,516
Agilent Technologies Inc,2013,153,220,290
Agilent Technologies Inc,2014,152,190,208
Agilent Technologies Inc,2015,83,95,95
Agilent Technologies Inc,2016,38,38,38
Agios Pharmaceuticals Inc,2013,0,0,2
Agios Pharmaceuticals Inc,2014,23,30,30
Agios Pharmaceuticals Inc,2015,23,24,24
Agios Pharmaceuticals Inc,2016,29,29,29
Agouron Pharmaceuticals,1994,5,10,13
Agouron Pharmaceuticals,1995,3,4,9
Agouron Pharmaceuticals,1996,18,26,56
Agouron Pharmaceuticals,1997,3,7,8
Agouron Pharmaceuticals,1998,44,54,69
Agouron Pharmaceuticals,1999,67,91,140
Agouron Pharmaceuticals,2000,30,36,48
Agouron Pharmaceuticals,2001,4,6,10
Agouron Pharmaceuticals,2002,8,12,24
Agouron Pharmaceuticals,2003,29,43,68
Agouron Pharmaceuticals,2004,3,3,7
Agouron Pharmaceuticals,2005,15,16,25
Agouron Pharmaceuticals,2006,23,34,68
Agouron Pharmaceuticals,2007,1,5,26
Agouron Pharmaceuticals,2008,4,5,12
Agouron Pharmaceuticals,2010,7,11,21
Agouron Pharmaceuticals,2011,1,1,3
Agouron Pharmaceuticals,2014,0,1,1
Agridyne Technologies,1993,0,1,1
Agridyne Technologies,1994,1,1,2
Agridyne Technologies,1995,2,2,2
Agristar,1990,5,7,20
Agristar,1992,7,12,15
AICorp,1993,6,12,18
Aid,1976,0,1,1
Aid,1978,3,3,4
Aid,1988,2,3,4
Aid,1991,0,2,3
Aid,2013,3,5,15
Aid,2014,7,14,15
Aid,2015,2,2,2
Aimmune Therapeutics Inc,2015,8,10,10
Aimmune Therapeutics Inc,2016,3,3,3
Air & Water Technologies,1993,1,1,1
Airgain Inc,2006,4,4,7
Airgain Inc,2007,7,8,25
Airgain Inc,2009,9,9,28
Airgain Inc,2010,3,3,73
Airgain Inc,2011,11,49,200
Airgain Inc,2012,82,274,452
Airgain Inc,2013,892,1194,1451
Airgain Inc,2014,1083,1309,1331
Airgain Inc,2015,48,48,48
Airgain Inc,2016,257,257,257
Airgas,2009,2,3,5
Airgas,2011,7,9,21
Airgas,2013,0,0,1
AirNet Communications Corp,1996,20,31,46
AirNet Communications Corp,1997,59,84,119
AirNet Communications Corp,1998,31,45,64
AirNet Communications Corp,1999,61,94,149
AirNet Communications Corp,2000,32,41,63
AirNet Communications Corp,2001,28,31,37
AirNet Communications Corp,2002,33,39,59
AirNet Communications Corp,2003,4,4,8
AirNet Communications Corp,2004,15,21,46
AirNet Communications Corp,2005,5,8,32
AirNet Communications Corp,2006,7,12,20
Aironet Wireless Communication,1996,8,11,22
Aironet Wireless Communication,1998,11,17,23
Aironet Wireless Communication,1999,34,46,67
Aironet Wireless Communication,2000,50,63,105
Airspan Networks Inc,2000,15,17,22
Airspan Networks Inc,2001,29,41,59
Airspan Networks Inc,2002,11,12,14
Airspan Networks Inc,2004,2,3,4
Airspan Networks Inc,2005,1,2,2
Airspan Networks Inc,2006,0,0,1
Airspan Networks Inc,2007,1,2,2
Airspan Networks Inc,2009,5,10,15
Airspan Networks Inc,2011,2,3,3
Airspan Networks Inc,2013,9,10,10
Airspan Networks Inc,2016,1,1,1
Airvana Inc,2004,42,77,198
Airvana Inc,2007,158,273,442
Airvana Inc,2009,109,127,148
Airvana Inc,2010,64,69,120
Airvana Inc,2011,62,111,223
Airvana Inc,2012,146,199,438
Airvana Inc,2013,147,256,360
Airvana Inc,2014,120,165,176
Airvana Inc,2015,76,83,83
Akamai Technologies Inc,2002,34,55,116
Akamai Technologies Inc,2003,41,56,137
Akamai Technologies Inc,2004,84,105,210
Akamai Technologies Inc,2005,19,46,78
Akamai Technologies Inc,2006,228,405,856
Akamai Technologies Inc,2007,276,405,773
Akamai Technologies Inc,2008,175,266,551
Akamai Technologies Inc,2009,185,274,567
Akamai Technologies Inc,2010,269,426,769
Akamai Technologies Inc,2011,254,357,640
Akamai Technologies Inc,2012,212,291,482
Akamai Technologies Inc,2013,99,161,249
Akamai Technologies Inc,2014,75,87,89
Akamai Technologies Inc,2015,42,49,49
Akamai Technologies Inc,2016,52,52,52
Akebia Therapeutics Inc,2012,13,19,25
Akebia Therapeutics Inc,2013,13,22,29
Akebia Therapeutics Inc,2014,11,13,15
Akebia Therapeutics Inc,2015,11,13,13
Aksys,1997,51,60,103
Aksys,1998,30,42,74
Aksys,1999,11,17,25
Aksys,2000,17,22,32
Aksys,2001,1,3,3
Aksys,2002,1,1,2
Aksys,2004,7,8,25
Aksys,2005,3,5,15
Aksys,2009,14,18,23
Aksys,2011,2,2,2
Aladdin Knowledge Systems,1994,0,1,3
Aladdin Knowledge Systems,2002,3,6,20
Aladdin Knowledge Systems,2003,1,1,1
Aladdin Knowledge Systems,2004,17,27,56
Aladdin Knowledge Systems,2005,12,19,40
Aladdin Knowledge Systems,2006,19,22,38
Aladdin Knowledge Systems,2007,10,13,30
Aladdin Knowledge Systems,2008,4,5,7
Aladdin Knowledge Systems,2009,6,10,19
Aladdin Knowledge Systems,2011,5,18,34
Alamo Group,2001,6,7,10
Alamo Group,2003,3,3,11
Alamo Group,2005,2,3,3
Alamo Group,2008,5,5,7
Alamo Group,2011,1,2,3
Alamo Group,2013,0,1,1
Alantec,1993,17,18,25
Alantec,1994,10,12,15
Alantec,1995,5,6,8
Alantec,1996,81,117,185
Alantec,1997,49,62,80
Alantec,1998,75,82,88
Alantec,1999,6,7,10
Albany International,1976,8,9,13
Albany International,1977,15,20,26
Albany International,1978,6,6,7
Albany International,1979,20,30,39
Albany International,1980,30,40,56
Albany International,1981,20,24,35
Albany International,1982,27,38,62
Albany International,1983,29,38,67
Albany International,1984,16,35,50
Albany International,1985,5,9,18
Albany International,1986,40,53,71
Albany International,1987,19,27,42
Albany International,1988,14,19,32
Albany International,1989,13,21,30
Albany International,1990,34,45,59
Albany International,1991,24,32,43
Albany International,1992,20,27,42
Albany International,1993,13,20,29
Albany International,1994,44,61,86
Albany International,1995,19,30,41
Albany International,1996,8,11,18
Albany International,1997,2,2,4
Albany International,1998,36,45,70
Albany International,1999,14,26,40
Albany International,2000,22,25,46
Albany International,2001,44,80,115
Albany International,2002,47,66,82
Albany International,2003,26,28,45
Albany International,2004,54,64,106
Albany International,2005,59,72,99
Albany International,2006,53,72,104
Albany International,2007,14,18,37
Albany International,2008,17,24,40
Albany International,2009,7,9,21
Albany International,2010,7,15,34
Albany International,2011,8,16,39
Albany International,2012,22,29,53
Albany International,2013,19,40,61
Albany International,2014,28,66,77
Albany International,2015,10,13,13
Albany International,2016,5,5,5
Albany Molecular Research Inc,1996,8,11,34
Albany Molecular Research Inc,1997,0,1,2
Albany Molecular Research Inc,1998,5,10,13
Albany Molecular Research Inc,1999,0,1,1
Albany Molecular Research Inc,2000,2,3,3
Albany Molecular Research Inc,2001,3,3,5
Albany Molecular Research Inc,2002,7,9,14
Albany Molecular Research Inc,2003,11,12,16
Albany Molecular Research Inc,2009,15,20,28
Albany Molecular Research Inc,2010,7,11,17
Albany Molecular Research Inc,2011,10,13,14
Albany Molecular Research Inc,2012,41,47,50
Albany Molecular Research Inc,2013,21,25,36
Albany Molecular Research Inc,2014,5,6,7
Albany Molecular Research Inc,2015,4,4,4
Alcobra Ltd,2013,3,3,3
Alcobra Ltd,2014,3,3,3
Alcon Inc,1977,3,4,7
Alcon Inc,1978,0,1,2
Alcon Inc,1981,0,2,5
Alcon Inc,1983,12,17,29
Alcon Inc,1984,16,23,32
Alcon Inc,1985,31,43,72
Alcon Inc,1986,21,25,37
Alcon Inc,1987,27,35,66
Alcon Inc,1988,27,38,87
Alcon Inc,1989,37,54,92
Alcon Inc,1990,42,58,94
Alcon Inc,1991,52,72,117
Alcon Inc,1992,44,66,107
Alcon Inc,1993,125,179,328
Alcon Inc,1994,62,93,158
Alcon Inc,1995,86,107,215
Alcon Inc,1996,68,115,190
Alcon Inc,1997,133,201,302
Alcon Inc,1998,76,102,130
Alcon Inc,1999,68,87,141
Alcon Inc,2000,43,52,85
Alcon Inc,2001,112,153,206
Alcon Inc,2002,138,190,272
Alcon Inc,2003,119,181,339
Alcon Inc,2004,85,123,249
Alcon Inc,2005,85,134,267
Alcon Inc,2006,51,72,187
Alcon Inc,2007,54,86,210
Alcon Inc,2008,69,121,213
Alcon Inc,2009,150,239,440
Alcon Inc,2010,224,298,493
Alcon Inc,2011,85,129,282
Alcon Inc,2012,126,182,265
Alcon Inc,2013,220,303,462
Alcon Inc,2014,235,508,567
Alcon Inc,2015,201,221,221
Alcon Inc,2016,36,36,36
Alden Press,1985,2,2,4
Alden Press,1988,4,4,6
Alder BioPharmaceuticals Inc,2011,0,0,6
